Datetime,Close,High,Low,Open,Volume,Ticker,EMA20,EMA50,RSI,ATR,Target,EMA200
2025-11-19 08:00:00+00:00,4083.60009765625,4089.60009765625,4078.199951171875,4086.800048828125,6745,GC=F,4071.637000618763,4072.532305166707,54.8360006077854,13.842878069196429,1,4088.585223574164
2025-11-19 09:00:00+00:00,4114.2998046875,4117.7001953125,4081.10009765625,4083.800048828125,11248,GC=F,4075.7001248157853,4074.170246324385,64.05617535023802,15.614310128348214,1,4088.8410900529034
2025-11-19 10:00:00+00:00,4109.60009765625,4120.0,4107.5,4114.10009765625,8508,GC=F,4078.928693657734,4075.559652258968,59.47264715001415,15.721452985491071,0,4089.0476473424887
2025-11-19 11:00:00+00:00,4113.60009765625,4118.5,4107.10009765625,4109.7001953125,6893,GC=F,4082.230732133783,4077.0514344314106,66.15053608562965,15.392874581473214,0,4089.2919503306857
2025-11-19 12:00:00+00:00,4115.10009765625,4121.0,4112.7001953125,4113.60009765625,5655,GC=F,4085.3611478978273,4078.5435388716,67.7061885566801,15.421421595982142,0,4089.5487478165123
2025-11-19 13:00:00+00:00,4111.5,4118.7001953125,4101.0,4115.0,15461,GC=F,4087.8505623837486,4079.8359491119295,63.544973544973544,15.807146344866071,0,4089.7671682362484
2025-11-19 14:00:00+00:00,4129.2001953125,4130.7001953125,4102.2998046875,4111.7998046875,17409,GC=F,4091.7886226626774,4081.7718019041085,71.59270026971173,17.035749162946427,0,4090.1595366648676
2025-11-19 15:00:00+00:00,4097.39990234375,4134.2998046875,4090.5,4129.10009765625,32874,GC=F,4092.323030251351,4082.384668588016,61.68104150697416,19.157174246651785,0,4090.2315801044583
2025-11-19 16:00:00+00:00,4075.699951171875,4099.39990234375,4068.300048828125,4097.0,25671,GC=F,4090.7398798628296,4082.122522806991,50.0,19.578595842633927,1,4090.086986781746
2025-11-19 17:00:00+00:00,4079.60009765625,4082.0,4055.60009765625,4074.699951171875,18816,GC=F,4089.678948224108,4082.023604173629,53.94089817811726,20.528581891741073,1,4089.9826396262683
2025-11-19 18:00:00+00:00,4087.89990234375,4092.39990234375,4076.39990234375,4079.39990234375,14223,GC=F,4089.5095152831213,4082.254047239124,53.88404972522883,20.764299665178573,1,4089.961915872213
2025-11-19 19:00:00+00:00,4073.800048828125,4087.699951171875,4069.0,4087.60009765625,9407,GC=F,4088.013375620741,4081.9225178896727,42.64513395465908,20.364292689732142,1,4089.8011012747593
2025-11-19 20:00:00+00:00,4076.5,4082.800048828125,4072.300048828125,4073.39990234375,5247,GC=F,4086.916863656861,4081.7098701292934,45.026179683542985,20.400006975446427,0,4089.6687520083437
2025-11-19 21:00:00+00:00,4078.300048828125,4085.199951171875,4065.0,4076.300048828125,3921,GC=F,4086.096214625553,4081.5761516468947,47.00398882997572,20.942853655133927,0,4089.555630583665
2025-11-19 23:00:00+00:00,4104.2998046875,4108.10009765625,4076.800048828125,4079.89990234375,0,GC=F,4087.829889869548,4082.4672752955457,55.99993206502509,22.364275251116073,0,4089.702338783703
2025-11-20 00:00:00+00:00,4102.0,4109.60009765625,4098.89990234375,4104.2998046875,5099,GC=F,4089.179424167686,4083.233264499642,45.73218666558235,20.5142822265625,0,4089.8247035719246
2025-11-20 01:00:00+00:00,4081.10009765625,4108.0,4080.800048828125,4102.0,9801,GC=F,4088.4099644999305,4083.1496108979404,41.11040713506796,21.564278738839285,0,4089.737891572764
2025-11-20 02:00:00+00:00,4065.300048828125,4081.60009765625,4034.0,4081.199951171875,15557,GC=F,4086.209020150235,4082.4496280716735,35.96743464870532,24.150006975446427,0,4089.4947289583893
2025-11-20 03:00:00+00:00,4070.300048828125,4084.0,4060.199951171875,4065.199951171875,8592,GC=F,4084.6938800243197,4081.973173983691,37.24371121866037,25.257167271205358,0,4089.303737116297
2025-11-20 04:00:00+00:00,4075.10009765625,4079.10009765625,4066.60009765625,4070.39990234375,3115,GC=F,4083.7801864654557,4081.7036415786934,39.705898598675454,24.885724748883927,0,4089.1624073704256
2025-11-20 05:00:00+00:00,4065.10009765625,4074.699951171875,4063.39990234375,4074.199951171875,4477,GC=F,4082.0011303883884,4081.052522209186,31.04664526039801,23.692853655133927,0,4088.9229814031205
2025-11-20 06:00:00+00:00,4066.89990234375,4077.0,4057.5,4064.800048828125,5536,GC=F,4080.562918193661,4080.4975175085806,39.036594997806056,21.9571533203125,0,4088.703846288102
2025-11-20 07:00:00+00:00,4058.89990234375,4075.300048828125,4052.800048828125,4066.60009765625,8447,GC=F,4078.499773827003,4079.6505522079988,43.30137159656176,21.342878069196427,1,4088.4072896319394
2025-11-20 08:00:00+00:00,4062.39990234375,4069.0,4037.39990234375,4058.300048828125,16282,GC=F,4076.96645273336,4078.9740561348913,43.11986812396972,21.714320591517858,1,4088.1485096589226
2025-11-20 09:00:00+00:00,4062.300048828125,4071.5,4054.300048828125,4062.39990234375,13084,GC=F,4075.569652361433,4078.3201734954105,39.041071551747564,21.800031389508927,1,4087.891311043691
2025-11-20 10:00:00+00:00,4058.60009765625,4066.60009765625,4056.89990234375,4062.800048828125,4983,GC=F,4073.9535042942725,4077.5468371879924,42.857110077533605,21.142909458705358,1,4087.5998561841143
2025-11-20 11:00:00+00:00,4059.60009765625,4067.0,4049.60009765625,4058.60009765625,6992,GC=F,4072.5865131858895,4076.843043480865,41.92930828638585,21.635759626116073,0,4087.321251621648
2025-11-20 12:00:00+00:00,4081.199951171875,4081.60009765625,4059.0,4059.60009765625,8788,GC=F,4073.4068406131264,4077.0139026060024,51.164628550362,21.807198660714285,0,4087.2603431594616
2025-11-20 13:00:00+00:00,4079.699951171875,4096.2001953125,4066.10009765625,4081.39990234375,27640,GC=F,4074.0061844758643,4077.11923784388,37.69998315417349,21.721487862723215,0,4087.1851153784905
2025-11-20 14:00:00+00:00,4092.60009765625,4106.89990234375,4071.800048828125,4080.0,23722,GC=F,4075.7770333501867,4077.7263303855416,45.750481219206385,23.464320591517858,0,4087.2389957991645
2025-11-20 15:00:00+00:00,4069.5,4098.5,4069.300048828125,4092.300048828125,21239,GC=F,4075.179220650169,4077.4037291939517,44.858103837862636,23.607177734375,1,4087.0624883782775
2025-11-20 16:00:00+00:00,4047.60009765625,4082.60009765625,4043.5,4069.300048828125,25364,GC=F,4072.5526375078907,4076.2349593297276,42.55676953181948,23.000034877232142,1,4086.6698277740784
2025-11-20 17:00:00+00:00,4064.699951171875,4067.5,4042.60009765625,4047.5,17948,GC=F,4071.8047626187463,4075.7826060686357,47.86255017947199,23.078595842633927,1,4086.451222036743
2025-11-20 18:00:00+00:00,4060.0,4071.5,4055.5,4064.699951171875,15823,GC=F,4070.6804995121993,4075.163680340454,44.23217522996695,23.328595842633927,1,4086.1880257975713
2025-11-20 19:00:00+00:00,4084.39990234375,4087.300048828125,4058.60009765625,4060.10009765625,10082,GC=F,4071.98710930568,4075.525885124897,56.64139555672053,24.542864118303573,0,4086.170233524399
2025-11-20 20:00:00+00:00,4077.300048828125,4084.699951171875,4072.699951171875,4084.199951171875,6828,GC=F,4072.493103545913,4075.5954601720823,53.45291843301911,24.007149832589285,0,4086.081972980158
2025-11-20 21:00:00+00:00,4076.699951171875,4080.300048828125,4073.89990234375,4077.300048828125,1974,GC=F,4072.893755700766,4075.638773544623,56.21512415927166,22.857160295758927,0,4085.9886195293293
2025-11-20 23:00:00+00:00,4079.699951171875,4089.39990234375,4072.10009765625,4074.89990234375,0,GC=F,4073.5419647932526,4075.798035412358,56.06170775897909,21.835710797991073,0,4085.926045714827
2025-11-21 00:00:00+00:00,4073.60009765625,4081.10009765625,4071.0,4079.199951171875,3419,GC=F,4073.5475012563948,4075.7118417748634,53.799626645738684,21.328578404017858,0,4085.803399465488
2025-11-21 01:00:00+00:00,4068.199951171875,4074.0,4060.199951171875,4073.39990234375,6254,GC=F,4073.038210772155,4075.417257829648,53.19144791627775,21.621425083705358,0,4085.628240775999
2025-11-21 02:00:00+00:00,4055.5,4079.10009765625,4054.89990234375,4067.5,6225,GC=F,4071.3679049843304,4074.6361888951515,48.735315380444604,22.107160295758927,0,4085.3284572856905
2025-11-21 03:00:00+00:00,4054.5,4057.89990234375,4048.0,4055.39990234375,6908,GC=F,4069.7614378429653,4073.846534428675,40.56537200021394,21.200003487723215,0,4085.0217064669273
2025-11-21 04:00:00+00:00,4049.39990234375,4060.699951171875,4045.5,4054.0,4571,GC=F,4067.8222439858973,4072.887842974364,39.558897512993646,20.135707310267858,0,4084.667260654757
2025-11-21 05:00:00+00:00,4056.199951171875,4057.5,4037.5,4050.300048828125,8678,GC=F,4066.7153589559907,4072.233415844855,36.90639913022554,19.057146344866073,0,4084.3840038439816
2025-11-21 06:00:00+00:00,4030.300048828125,4063.39990234375,4026.0,4056.60009765625,11322,GC=F,4063.2472341819084,4070.588970079493,36.17768947213466,19.642857142857142,1,4083.8458550378537
2025-11-21 07:00:00+00:00,4029.0,4036.89990234375,4021.60009765625,4030.199951171875,8758,GC=F,4059.9855928312504,4068.9580300763755,42.32667383781127,17.942836216517858,1,4083.3001251369797
2025-11-21 08:00:00+00:00,4037.89990234375,4045.699951171875,4018.10009765625,4028.699951171875,10704,GC=F,4057.8821937372027,4067.7400642829393,38.141545694365526,18.135689871651785,1,4082.8483816265993
2025-11-21 09:00:00+00:00,4047.699951171875,4060.5,4037.0,4037.800048828125,13811,GC=F,4056.912456350029,4066.9541774942704,44.792521556134844,18.671404157366073,1,4082.498646000184
2025-11-21 10:00:00+00:00,4034.10009765625,4049.800048828125,4029.0,4047.300048828125,12379,GC=F,4054.739850760145,4065.6657822065054,26.561092150170637,18.107125418526785,1,4082.017068404722
2025-11-21 11:00:00+00:00,4034.10009765625,4044.10009765625,4028.10009765625,4034.300048828125,6464,GC=F,4052.774159988345,4064.4279122241423,28.44312763297995,18.392839704241073,1,4081.54028262613
2025-11-21 12:00:00+00:00,4064.199951171875,4070.5,4032.300048828125,4034.300048828125,14458,GC=F,4053.862330577253,4064.418972575034,45.18117647058824,20.664254324776785,1,4081.367742014645
2025-11-21 13:00:00+00:00,4078.199951171875,4080.300048828125,4057.300048828125,4064.5,16147,GC=F,4056.180199205312,4064.9594031082434,49.46694984955909,21.0714111328125,1,4081.336221707752
2025-11-21 14:00:00+00:00,4070.300048828125,4082.89990234375,4060.0,4078.199951171875,22165,GC=F,4057.524946788437,4065.168840195298,48.84208614666623,21.985682896205358,1,4081.226409042283
2025-11-21 15:00:00+00:00,4068.699951171875,4075.89990234375,4053.39990234375,4070.10009765625,22846,GC=F,4058.589232920193,4065.3073151355557,50.180245514104556,22.607107979910715,0,4081.101767670438
2025-11-21 16:00:00+00:00,4099.7001953125,4100.60009765625,4061.800048828125,4068.5,21971,GC=F,4062.504562671841,4066.656055534652,64.07649532245223,23.649954659598215,0,4081.2868266519513
2025-11-21 17:00:00+00:00,4085.0,4101.0,4078.800048828125,4099.60009765625,16807,GC=F,4064.6469852745226,4067.375425905842,58.93379176988164,24.528529575892858,0,4081.3237736504393
2025-11-21 18:00:00+00:00,4081.89990234375,4087.39990234375,4075.5,4085.0,13158,GC=F,4066.290120233497,4067.945013217133,59.63247254687437,24.292811802455358,0,4081.3295062742536
2025-11-21 19:00:00+00:00,4087.199951171875,4092.10009765625,4081.800048828125,4082.10009765625,5176,GC=F,4068.2815327038184,4068.700108823201,59.27032409922143,23.599958147321427,0,4081.3879186612944
2025-11-21 20:00:00+00:00,4064.5,4088.199951171875,4053.5,4087.0,12522,GC=F,4067.9213867320263,4068.535398673271,60.426798859686336,23.4071044921875,0,4081.21987966964
2025-11-21 21:00:00+00:00,4079.5,4079.5,4052.199951171875,4064.39990234375,4134,GC=F,4069.024111805167,4068.965383039025,64.2093259692798,24.264264787946427,0,4081.202766439096
2025-11-23 23:00:00+00:00,4071.60009765625,4074.800048828125,4062.5,4068.5,3954,GC=F,4069.269443790985,4069.068705180877,59.53598134198441,23.507132393973215,0,4081.1072174959836
2025-11-24 00:00:00+00:00,4064.699951171875,4072.699951171875,4054.800048828125,4071.699951171875,3517,GC=F,4068.8342540177364,4068.897381494249,54.89067069727456,23.107125418526785,0,4080.9439611146495
2025-11-24 01:00:00+00:00,4041.10009765625,4070.60009765625,4038.89990234375,4064.800048828125,8368,GC=F,4066.192905792833,4067.8072919319748,51.90424070792698,23.885707310267858,1,4080.5475047618297
2025-11-24 02:00:00+00:00,4040.699951171875,4048.60009765625,4037.199951171875,4040.89990234375,4936,GC=F,4063.7650053527414,4066.7442589609905,51.791486908288434,23.557146344866073,1,4080.1510116912827
2025-11-24 03:00:00+00:00,4047.5,4055.199951171875,4040.699951171875,4041.0,4740,GC=F,4062.215957223909,4065.989582138991,44.81047691446311,21.864292689732142,1,4079.8261260028125
2025-11-24 04:00:00+00:00,4039.89990234375,4058.699951171875,4038.800048828125,4047.199951171875,5038,GC=F,4060.0906186638936,4064.966457441138,37.605220950168686,21.642857142857142,1,4079.4288501455085
2025-11-24 05:00:00+00:00,4042.699951171875,4046.300048828125,4036.39990234375,4040.800048828125,4978,GC=F,4058.4343646170346,4064.0932611168532,40.76307386599471,20.714303152901785,1,4079.063388464179
2025-11-24 06:00:00+00:00,4049.5,4054.300048828125,4041.89990234375,4042.699951171875,4752,GC=F,4057.583472748746,4063.5209763671724,43.79047604007928,19.992885044642858,1,4078.769225394884
2025-11-24 07:00:00+00:00,4057.0,4064.5,4047.89990234375,4049.699951171875,6121,GC=F,4057.527903915532,4063.265251803754,33.71471988200854,18.407174246651785,1,4078.5526161869743
2025-11-24 08:00:00+00:00,4060.699951171875,4064.0,4056.199951171875,4056.5,5160,GC=F,4057.8300036542314,4063.1646517789745,39.88343893757458,17.378609793526785,1,4078.3749777291123
2025-11-24 09:00:00+00:00,4068.5,4071.800048828125,4059.89990234375,4060.199951171875,7842,GC=F,4058.8461937823995,4063.3738811209755,44.63146198418567,17.378627232142858,1,4078.2767192442457
2025-11-24 10:00:00+00:00,4061.199951171875,4074.0,4060.199951171875,4068.60009765625,7176,GC=F,4059.0703611528256,4063.2886289661087,39.74765775722312,17.628627232142858,1,4078.1068011539733
2025-11-24 11:00:00+00:00,4066.5,4068.39990234375,4060.199951171875,4061.199951171875,5363,GC=F,4059.7779458049376,4063.4145650850846,50.914073518647456,15.735770089285714,1,4077.9913105952273
2025-11-24 12:00:00+00:00,4077.89990234375,4081.60009765625,4062.60009765625,4066.39990234375,8415,GC=F,4061.5038464276813,4063.982617526601,49.24381227530125,15.142909458705358,1,4077.990401060387
2025-11-24 13:00:00+00:00,4075.300048828125,4083.800048828125,4070.60009765625,4078.0,16263,GC=F,4062.817770465819,4064.426438361955,51.84076725559882,14.871477399553571,1,4077.9636313864344
2025-11-24 14:00:00+00:00,4078.89990234375,4084.60009765625,4066.0,4075.10009765625,18953,GC=F,4064.3494020732414,4064.9940251847706,57.30450530101901,14.921491350446429,1,4077.972947515363
2025-11-24 15:00:00+00:00,4089.800048828125,4092.60009765625,4078.89990234375,4079.0,19734,GC=F,4066.773273192754,4065.966810425686,78.81645589735145,13.635777064732142,1,4078.09063011549
2025-11-24 16:00:00+00:00,4096.2001953125,4097.39990234375,4087.699951171875,4090.0,17015,GC=F,4069.5758372041587,4067.1524333624243,80.66303559048151,13.514334542410714,1,4078.2708247940673
2025-11-24 17:00:00+00:00,4091.699951171875,4099.60009765625,4087.5,4096.60009765625,13720,GC=F,4071.6828956772742,4068.1150811196576,75.05653681882475,13.342912946428571,1,4078.404447942105
2025-11-24 18:00:00+00:00,4119.2998046875,4126.39990234375,4086.5,4091.800048828125,26871,GC=F,4076.217839392534,4070.1223251811416,86.69120102529853,14.771484375,1,4078.811366914696
2025-11-24 19:00:00+00:00,4117.39990234375,4123.2998046875,4113.0,4119.39990234375,10045,GC=F,4080.139940625983,4071.9763478149694,84.80890828462279,14.800031389508929,1,4079.1953324413535
2025-11-24 20:00:00+00:00,4130.5,4132.89990234375,4117.0,4117.39990234375,9570,GC=F,4084.9361367568413,4074.271392998696,85.65137780299416,15.050013950892858,1,4079.7058266459176
2025-11-24 21:00:00+00:00,4133.7998046875,4138.2001953125,4128.2001953125,4130.2998046875,4295,GC=F,4089.589819416904,4076.605840515904,85.10049051332062,14.578578404017858,1,4080.244075183645
2025-11-24 23:00:00+00:00,4141.89990234375,4142.2001953125,4124.0,4133.5,0,GC=F,4094.5717320766034,4079.1663919601333,85.67658889782784,15.321446010044642,0,4080.8575660011584
2025-11-25 00:00:00+00:00,4126.60009765625,4142.7998046875,4124.7001953125,4141.89990234375,2496,GC=F,4097.622052607998,4081.0265372815493,73.94896587258778,15.764264787946429,1,4081.3127155698653
2025-11-25 01:00:00+00:00,4132.0,4136.39990234375,4120.5,4126.7001953125,4062,GC=F,4100.896142835808,4083.025496603842,79.64834652528008,15.914254324776786,1,4081.8170666587225
2025-11-25 02:00:00+00:00,4147.2998046875,4152.0,4130.10009765625,4131.60009765625,3657,GC=F,4105.315539202636,4085.546057705162,81.22108599675484,16.892822265625,0,4082.468636191347
2025-11-25 03:00:00+00:00,4140.10009765625,4147.2998046875,4136.0,4147.0,2555,GC=F,4108.628354293456,4087.685431820891,74.84048859629965,16.342808314732142,0,4083.0420835691075
2025-11-25 04:00:00+00:00,4138.7998046875,4145.7001953125,4136.7998046875,4139.7001953125,1760,GC=F,4111.501825759556,4089.6899170313463,75.62547660755912,16.035696847098215,1,4083.596886764315
2025-11-25 05:00:00+00:00,4148.39990234375,4150.0,4138.5,4138.5,1648,GC=F,4115.015928291384,4091.9922693965386,76.75136730129495,15.528547014508929,1,4084.2416928894836
2025-11-25 06:00:00+00:00,4138.60009765625,4149.5,4136.2001953125,4147.89990234375,1983,GC=F,4117.262039659467,4093.8200273675075,68.9441829696169,15.499947684151786,1,4084.782572538904
2025-11-25 07:00:00+00:00,4129.39990234375,4142.7001953125,4126.2998046875,4138.10009765625,4603,GC=F,4118.4180265817795,4095.2153165822624,62.61390789415099,15.978550502232142,0,4085.2265260693002
2025-11-25 08:00:00+00:00,4113.0,4166.7001953125,4106.7001953125,4129.7001953125,36788,GC=F,4117.902024050181,4095.912755147664,57.42165768077132,19.399972098214285,1,4085.502879043735
2025-11-25 09:00:00+00:00,4161.89990234375,4164.89990234375,4111.0,4150.0,8166,GC=F,4122.092298173378,4098.500486410256,62.92484052277125,20.399972098214285,0,4086.2630484298047
2025-11-25 10:00:00+00:00,4165.2998046875,4172.89990234375,4124.10009765625,4161.7998046875,0,GC=F,4126.207298793771,4101.120067519168,64.40171354244657,23.149972098214285,0,4087.0494838154536
2025-11-25 11:00:00+00:00,4167.60009765625,4171.7998046875,4124.2998046875,4128.2998046875,39405,GC=F,4130.149470114007,4103.727127524544,61.92932930984133,25.407121930803573,0,4087.850982460636
2025-11-25 12:00:00+00:00,4127.10009765625,4172.89990234375,4112.39990234375,4130.60009765625,0,GC=F,4129.859053689459,4104.643714588532,48.261619819130416,29.014264787946427,1,4088.2415209202936
2025-11-25 13:00:00+00:00,4181.7998046875,4185.60009765625,4126.2001953125,4127.10009765625,56645,GC=F,4134.8057918797485,4107.6694436120215,58.33681912321332,31.957101004464285,0,4089.172449116982
2025-11-25 14:00:00+00:00,4158.60009765625,4182.7998046875,4106.7998046875,4181.7001953125,28137,GC=F,4137.071916239415,4109.666724162776,56.472512365090154,36.092843191964285,0,4089.8632714905075
2025-11-25 15:00:00+00:00,4156.7998046875,4167.7001953125,4113.89990234375,4121.7998046875,17751,GC=F,4138.950762758281,4111.5150802617845,55.090280060614326,38.800013950892854,1,4090.5293066466966
2025-11-25 16:00:00+00:00,4132.2001953125,4175.5,4118.10009765625,4118.60009765625,0,GC=F,4138.307851572968,4112.326261244165,47.01470060123026,41.335728236607146,1,4090.943942354814
2025-11-25 17:00:00+00:00,4180.5,4194.0,4131.7998046875,4132.2001953125,89134,GC=F,4142.326151423161,4114.999741195374,56.87074310218548,44.971470424107146,0,4091.83504740601
2025-11-25 18:00:00+00:00,4131.7001953125,4185.60009765625,4128.2998046875,4180.5,0,GC=F,4141.314155603098,4115.654660964673,48.96052274124594,48.42860630580357,1,4092.231715544383
2025-11-25 19:00:00+00:00,4131.7001953125,4174.7001953125,4125.60009765625,4131.7001953125,2389,GC=F,4140.398540337327,4116.283897605764,47.48421797510479,51.114327566964285,1,4092.6244367361055
2025-11-25 20:00:00+00:00,4166.7001953125,4173.5,4128.10009765625,4131.89990234375,92924,GC=F,4142.903459858772,4118.261007319754,53.934495493881776,53.407191685267854,1,4093.3615089607465
2025-11-25 21:00:00+00:00,4177.2998046875,4177.2998046875,4124.39990234375,4129.10009765625,1608,GC=F,4146.179302223412,4120.576254275352,56.68062734522375,56.01429966517857,1,4094.196715883401
2025-11-25 23:00:00+00:00,4167.60009765625,4172.39990234375,4127.5,4167.0,0,GC=F,4148.21937797892,4122.420326564798,57.760141460659035,55.285714285714285,1,4094.9270977915885
2025-11-26 00:00:00+00:00,4177.2001953125,4178.7001953125,4129.39990234375,4167.89990234375,2947,GC=F,4150.979455820214,4124.568556711767,52.44805835027351,54.95717075892857,1,4095.745735577866
2025-11-26 01:00:00+00:00,4183.0,4187.5,4135.89990234375,4177.60009765625,5250,GC=F,4154.029031456384,4126.859985860326,52.81046096211576,55.157191685267854,1,4096.613937213908
2025-11-26 02:00:00+00:00,4196.89990234375,4201.7998046875,4144.89990234375,4183.0,8924,GC=F,4158.111971540895,4129.606649251832,54.48698008578248,55.82861328125,0,4097.611807513707
2025-11-26 03:00:00+00:00,4201.2001953125,4204.89990234375,4157.60009765625,4197.0,4535,GC=F,4162.215611900096,4132.414239293427,62.762749124940505,54.8857421875,0,4098.64253774056
2025-11-26 04:00:00+00:00,4197.2998046875,4202.2001953125,4154.7001953125,4201.0,4632,GC=F,4165.556963594135,4134.958771269665,53.23592133644856,54.03574916294643,0,4099.624202088291
2025-11-26 05:00:00+00:00,4197.10009765625,4204.0,4158.5,4197.5,4487,GC=F,4168.561071600051,4137.395686029923,58.891495072058454,51.857177734375,0,4100.594111496927
2025-11-26 06:00:00+00:00,4185.2998046875,4197.5,4144.10009765625,4197.0,6533,GC=F,4170.155236655999,4139.274278918455,56.291417854140164,51.828578404017854,1,4101.436954215242
2025-11-26 07:00:00+00:00,4191.89990234375,4196.0,4146.7998046875,4185.0,4964,GC=F,4172.22615719769,4141.338028856701,64.31651003379335,51.242885044642854,0,4102.337083052341
2025-11-26 08:00:00+00:00,4195.39990234375,4203.2001953125,4151.7001953125,4191.89990234375,7920,GC=F,4174.433180544934,4143.458102326782,54.55098625830333,50.478585379464285,0,4103.263081254246
2025-11-26 09:00:00+00:00,4197.10009765625,4198.7998046875,4153.5,4195.10009765625,4532,GC=F,4176.591934555535,4145.561709986761,78.04453154771626,49.621407645089285,0,4104.196782909987
2025-11-26 10:00:00+00:00,4194.89990234375,4199.39990234375,4153.2998046875,4197.2001953125,6399,GC=F,4178.335550535365,4147.496541059584,76.59913770072708,49.40712193080357,1,4105.099301511317
2025-11-26 11:00:00+00:00,4206.7001953125,4208.60009765625,4154.7998046875,4195.0,7286,GC=F,4181.036945276044,4149.818252991071,70.92037386996272,50.007149832589285,0,4106.110255678493
2025-11-26 12:00:00+00:00,4190.39990234375,4209.0,4145.39990234375,4206.7998046875,11146,GC=F,4181.928655472969,4151.409690220587,56.46590991251536,50.771449497767854,1,4106.948958630386
2025-11-26 13:00:00+00:00,4188.2001953125,4201.39990234375,4146.0,4189.89990234375,12370,GC=F,4182.525944981496,4152.852455126153,60.98071367221051,51.171456473214285,1,4107.757428647124
2025-11-26 14:00:00+00:00,4176.7001953125,4192.10009765625,4138.2998046875,4187.89990234375,18124,GC=F,4181.971111679687,4153.787660623657,49.738770178983245,51.492885044642854,1,4108.443426325386
2025-11-26 15:00:00+00:00,4200.2998046875,4200.7001953125,4132.89990234375,4176.39990234375,26337,GC=F,4183.716701489955,4155.611666273219,57.620993762099374,52.65004185267857,0,4109.357420139934
2025-11-26 16:00:00+00:00,4201.60009765625,4203.0,4158.10009765625,4200.39990234375,15354,GC=F,4185.419882077222,4157.415134170593,52.32910387812975,51.792898995535715,0,4110.275257727161
2025-11-26 17:00:00+00:00,4201.7998046875,4204.7998046875,4162.7998046875,4201.5,7685,GC=F,4186.979874706772,4159.155709484981,50.309713086638965,51.414341517857146,0,4111.185949736717
2025-11-26 18:00:00+00:00,4198.5,4206.60009765625,4155.60009765625,4202.10009765625,12300,GC=F,4188.077029496602,4160.698622838511,50.62380087098641,51.664341517857146,0,4112.05474625675
2025-11-26 19:00:00+00:00,4197.0,4204.0,4159.39990234375,4198.7998046875,5090,GC=F,4188.926836211212,4162.122206256609,49.94866812566042,51.600062779017854,0,4112.899972662155
2025-11-26 20:00:00+00:00,4196.89990234375,4201.2998046875,4157.2001953125,4196.60009765625,4900,GC=F,4189.686175842881,4163.486037475713,56.759940586959864,50.935756138392854,0,4113.735792857991
2025-11-26 21:00:00+00:00,4196.10009765625,4200.89990234375,4158.39990234375,4196.89990234375,1723,GC=F,4190.297025539393,4164.765020227891,52.62512207031249,50.45717075892857,0,4114.555338179367
2025-11-26 23:00:00+00:00,4196.60009765625,4200.7998046875,4161.5,4198.60009765625,0,GC=F,4190.897318121951,4166.013454636846,50.77934760551948,49.585728236607146,0,4115.371703945306
2025-11-27 00:00:00+00:00,4197.10009765625,4199.5,4159.2998046875,4196.5,1304,GC=F,4191.488059029979,4167.232538676823,50.0,49.221470424107146,1,4116.184921793176
2025-11-27 01:00:00+00:00,4187.39990234375,4198.2001953125,4145.5,4197.0,6515,GC=F,4191.098710774148,4168.023415683369,45.49818872436957,49.692905970982146,1,4116.893528564823
2025-11-27 02:00:00+00:00,4177.39990234375,4189.2998046875,4152.0,4187.7001953125,4398,GC=F,4189.794062352205,4168.3911210426,32.024252445914286,48.51429966517857,1,4117.495582035261
2025-11-27 03:00:00+00:00,4179.5,4183.0,4144.5,4177.60009765625,3530,GC=F,4188.813675461519,4168.826763354655,41.90192194676011,46.721435546875,1,4118.112541417994
2025-11-27 04:00:00+00:00,4182.7001953125,4186.89990234375,4140.0,4179.2998046875,4805,GC=F,4188.2314392568505,4169.370819509864,45.97363416691688,46.114292689732146,1,4118.7552046408255
2025-11-28 14:30:00+00:00,4233.5,4246.60009765625,4188.2998046875,4217.60009765625,15787,GC=F,4192.542730756199,4171.885689333008,76.39405710551632,46.835693359375,1,4119.896943898131
2025-11-28 15:30:00+00:00,4239.2998046875,4239.5,4185.10009765625,4233.7001953125,13575,GC=F,4196.995785416322,4174.529380131223,71.7149692784514,45.87852260044643,1,4121.08503206519
2025-11-28 16:30:00+00:00,4242.10009765625,4246.2001953125,4200.7001953125,4239.2998046875,9734,GC=F,4201.291434201077,4177.179212191028,72.1796750489352,45.92138671875,1,4122.289162071071
2025-11-28 17:30:00+00:00,4251.39990234375,4251.7001953125,4205.0,4242.0,9070,GC=F,4206.063669262284,4180.089827491134,74.70126787894114,46.257114955357146,1,4123.573846053883
2025-11-30 23:00:00+00:00,4257.2998046875,4261.0,4214.89990234375,4245.10009765625,8256,GC=F,4210.943301207542,4183.117669734129,78.54359450849515,45.90712193080357,1,4124.904452607451
2025-12-01 00:00:00+00:00,4267.2001953125,4269.7998046875,4222.7998046875,4257.5,8056,GC=F,4216.301100646109,4186.415023678379,81.50805617406245,46.078543526785715,0,4126.320330644317
2025-12-01 01:00:00+00:00,4290.60009765625,4291.39990234375,4223.0,4266.7001953125,13870,GC=F,4223.377195599456,4190.500712853982,84.78101687050959,47.814278738839285,0,4127.9549551917
2025-12-01 02:00:00+00:00,4277.7998046875,4291.7998046875,4237.89990234375,4290.7001953125,10333,GC=F,4228.560301226888,4193.924206651374,77.84571449492915,48.62855747767857,1,4129.445948719021
