source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win
14202,2026-06-10 12:40:00+00:00,4183.5,0,0,-0.0006931994741244,-0.0,False,True,False
17268,2026-06-25 19:10:00+00:00,4055.5,0,0,-0.0006411046726667,-0.0,False,True,False
16098,2026-06-19 09:40:00+00:00,4181.1,0,0,0.0001195857549449,0.0,False,True,False
13239,2026-06-05 01:25:00+00:00,4485.1,0,-1,-0.000981026064079,0.000981026064079,True,False,True
15870,2026-06-18 13:40:00+00:00,4283.6,0,0,-0.0009571388551686,-0.0,False,True,False
11838,2026-05-28 23:40:00+00:00,4520.7,0,0,0.0001548432764837,0.0,False,True,False
18208,2026-07-01 05:30:00+00:00,3989.0,0,0,-0.0001504136375031,-0.0,False,True,False
19303,2026-07-07 08:45:00+00:00,4139.1,0,0,-0.0009180739774347,-0.0,False,True,False
13079,2026-06-04 11:05:00+00:00,4505.2,0,0,-0.0008656663411168,-0.0,False,True,False
2772,2026-04-14 00:40:00+00:00,4793.9,0,0,6.257952815036383e-05,0.0,False,True,False
11996,2026-05-29 12:50:00+00:00,4549.5,0,0,0.0009891196834816,0.0,False,True,False
19001,2026-07-06 06:35:00+00:00,4167.9,0,0,-0.0001199644905107,-0.0,False,True,False
12732,2026-06-03 05:10:00+00:00,4501.2,0,0,-0.0002221629787612,-0.0,False,True,False
18541,2026-07-02 10:15:00+00:00,4077.9,0,0,0.0004168812378919,0.0,False,True,False
12508,2026-06-02 09:30:00+00:00,4555.5,0,0,-0.0002414663593459,-0.0,False,True,False
12545,2026-06-02 12:35:00+00:00,4554.8,0,0,-4.3909721612278574e-05,-0.0,False,True,False
18577,2026-07-02 13:15:00+00:00,4131.8,-1,0,-0.0012343288639334,-0.0,False,False,False
16385,2026-06-22 14:35:00+00:00,4209.3,0,0,0.0004038676264461,0.0,False,True,False
1850,2026-04-08 15:50:00+00:00,4783.3,0,0,-0.0002717788974139,-0.0,False,True,False
1781,2026-04-08 10:05:00+00:00,4815.6,-1,0,-0.0011421214386576,-0.0,False,False,False
5086,2026-04-24 09:30:00+00:00,4698.6,0,0,4.256587068485196e-05,0.0,False,True,False
12005,2026-05-29 13:35:00+00:00,4562.2,0,0,0.0003507079917584,0.0,False,True,False
11370,2026-05-27 06:40:00+00:00,4486.6,0,0,0.0002228859269826,0.0,False,True,False
5629,2026-04-28 08:45:00+00:00,4640.0,0,0,0.000280172413793,0.0,False,True,False
14352,2026-06-11 02:10:00+00:00,4110.0,1,0,0.0010218978102189,0.0,False,False,False
10839,2026-05-25 05:55:00+00:00,4554.6,0,0,-0.0001097791244016,-0.0,False,True,False
423,2026-03-31 11:55:00+00:00,4612.8,0,0,0.0005636489767602,0.0,False,True,False
20058,2026-07-10 02:40:00+00:00,4135.3,0,0,4.836408483055443e-05,0.0,False,True,False
8138,2026-05-11 10:50:00+00:00,4673.5,0,0,-0.000278164116829,-0.0,False,True,False
5996,2026-04-29 16:20:00+00:00,4575.3,0,0,-0.0004152733154111,-0.0,False,True,False
17882,2026-06-30 01:20:00+00:00,3983.5,1,1,0.002158905485126,0.002158905485126,True,True,True
7877,2026-05-08 12:05:00+00:00,4719.3,-1,0,-0.0011442374928486,-0.0,False,False,False
12167,2026-06-01 04:05:00+00:00,4544.7,0,0,8.801461042540204e-05,0.0,False,True,False
8039,2026-05-11 02:35:00+00:00,4707.8,-1,0,-0.0022728238242916,-0.0,False,False,False
3155,2026-04-15 09:35:00+00:00,4819.4,0,0,-0.0001244968253308,-0.0,False,True,False
5077,2026-04-24 08:45:00+00:00,4707.4,0,0,-0.0004461061307726,-0.0,False,True,False
13690,2026-06-08 16:00:00+00:00,4365.4,0,0,-0.0003207037155815,-0.0,False,True,False
17916,2026-06-30 04:10:00+00:00,3985.8,0,0,0.0004766922575141,0.0,False,True,False
4901,2026-04-23 17:05:00+00:00,4727.3,1,0,0.0011211473779959,0.0,False,False,False
19631,2026-07-08 13:05:00+00:00,4085.4,0,0,-0.0006119351838252,-0.0,False,True,False
2094,2026-04-09 13:10:00+00:00,4779.3,0,0,-0.0001464649634883,-0.0,False,True,False
19791,2026-07-09 03:25:00+00:00,4067.4,1,0,0.0011063578698922,0.0,False,False,False
9335,2026-05-15 18:35:00+00:00,4562.1,0,0,-6.575918984685902e-05,-0.0,False,True,False
2458,2026-04-10 20:30:00+00:00,4770.7,0,0,0.0005869159662104,0.0,False,True,False
7434,2026-05-06 22:10:00+00:00,4706.5,0,0,0.0005099330712843,0.0,False,True,False
3677,2026-04-17 07:05:00+00:00,4810.4,0,0,-0.0005612838849159,-0.0,False,True,False
19064,2026-07-06 11:50:00+00:00,4167.5,0,0,-2.3995200959858742e-05,-0.0,False,True,False
5171,2026-04-24 16:35:00+00:00,4740.7,0,0,-0.0002953150378635,-0.0,False,True,False
886,2026-04-02 04:30:00+00:00,4693.0,0,0,-0.0002983166418069,-0.0,False,True,False
8976,2026-05-14 11:40:00+00:00,4702.1,0,0,0.0004678760553795,0.0,False,True,False
9596,2026-05-18 17:20:00+00:00,4557.9,0,0,8.775971390351245e-05,0.0,False,True,False
1599,2026-04-07 17:55:00+00:00,4701.7,0,0,0.0006380670821193,0.0,False,True,False
10060,2026-05-20 10:00:00+00:00,4488.8,0,0,0.0007574407414008,0.0,False,True,False
6540,2026-05-01 15:40:00+00:00,4654.9,0,0,0.0001288964317172,0.0,False,True,False
5636,2026-04-28 09:20:00+00:00,4630.0,0,0,0.0004103671706263,0.0,False,True,False
2851,2026-04-14 07:15:00+00:00,4808.8,-1,0,-0.0025786058892032,-0.0,False,False,False
14388,2026-06-11 05:10:00+00:00,4098.6,0,0,0.000463572927341,0.0,False,True,False
4008,2026-04-20 11:40:00+00:00,4814.3,1,0,0.0014955445236066,0.0,False,False,False
10709,2026-05-22 18:05:00+00:00,4517.1,0,0,-0.0003099333643268,-0.0,False,True,False
13360,2026-06-05 11:30:00+00:00,4492.2,0,0,-0.0004452161524419,-0.0,False,True,False
569,2026-04-01 01:05:00+00:00,4733.1,0,0,0.0003591726352707,0.0,False,True,False
9353,2026-05-15 20:05:00+00:00,4540.9,0,0,0.000352353057764,0.0,False,True,False
20100,2026-07-10 06:10:00+00:00,4123.8,1,0,0.0012609728890828,0.0,False,False,False
2226,2026-04-10 01:10:00+00:00,4783.8,0,0,0.000689828170074,0.0,False,True,False
10701,2026-05-22 17:25:00+00:00,4526.9,-1,0,-0.0011928692924516,-0.0,False,False,False
14989,2026-06-15 09:15:00+00:00,4360.5,0,0,0.0002981309482856,0.0,False,True,False
18735,2026-07-03 03:25:00+00:00,4194.5,0,0,7.152223149375914e-05,0.0,False,True,False
20161,2026-07-10 11:15:00+00:00,4116.2,0,0,4.8588503959834384e-05,0.0,False,True,False
16610,2026-06-23 10:20:00+00:00,4146.0,0,0,0.000506512301013,0.0,False,True,False
9863,2026-05-19 16:35:00+00:00,4512.2,0,0,-0.0006870262842957,-0.0,False,True,False
13326,2026-06-05 08:40:00+00:00,4488.8,0,0,0.0003341650329709,0.0,False,True,False
19803,2026-07-09 04:25:00+00:00,4067.5,1,0,0.0012784265519361,0.0,False,False,False
15357,2026-06-16 16:55:00+00:00,4361.8,0,0,-0.0002751157778898,-0.0,False,True,False
1862,2026-04-08 16:50:00+00:00,4786.5,0,0,-0.0001253525540583,-0.0,False,True,False
14175,2026-06-10 10:25:00+00:00,4187.6,0,0,4.776005349116375e-05,0.0,False,True,False
15237,2026-06-16 06:55:00+00:00,4345.0,0,0,0.0006904487917145,0.0,False,True,False
2356,2026-04-10 12:00:00+00:00,4790.9,0,0,-0.000500949717172,-0.0,False,True,False
7279,2026-05-06 08:15:00+00:00,4690.5,0,0,-0.0001065984436626,-0.0,False,True,False
6426,2026-05-01 06:10:00+00:00,4613.3,-1,0,-0.0010838228599917,-0.0,False,False,False
11377,2026-05-27 07:15:00+00:00,4483.4,0,0,0.0005576125262078,0.0,False,True,False
19634,2026-07-08 13:20:00+00:00,4082.2,-1,0,-0.0011513399637449,-0.0,False,False,False
11035,2026-05-26 01:45:00+00:00,4534.1,0,0,0.0003749365916057,0.0,False,True,False
17531,2026-06-26 18:05:00+00:00,4092.2,0,0,-0.0001466203997849,-0.0,False,True,False
5818,2026-04-29 01:30:00+00:00,4599.9,0,0,-0.0002173960303485,-0.0,False,True,False
13295,2026-06-05 06:05:00+00:00,4466.9,0,0,-0.0008059280485346,-0.0,False,True,False
7412,2026-05-06 19:20:00+00:00,4710.9,0,0,-0.0003608652274511,-0.0,False,True,False
15881,2026-06-18 14:35:00+00:00,4270.6,-1,0,-0.0015922821149253,-0.0,False,False,False
13204,2026-06-04 22:30:00+00:00,4505.4,0,0,0.0002663470502066,0.0,False,True,False
2965,2026-04-14 16:45:00+00:00,4838.0,0,0,-0.0001860272840016,-0.0,False,True,False
13938,2026-06-09 13:40:00+00:00,4354.5,1,0,0.0052129980479962,0.0,False,False,False
6246,2026-04-30 14:10:00+00:00,4632.8,0,0,0.0004101191504057,0.0,False,True,False
14690,2026-06-12 07:20:00+00:00,4199.2,0,0,-0.0009287483330157,-0.0,False,True,False
20064,2026-07-10 03:10:00+00:00,4136.4,0,0,-0.0001208780582149,-0.0,False,True,False
12983,2026-06-04 03:05:00+00:00,4501.0,0,0,-0.000577649411242,-0.0,False,True,False
10517,2026-05-22 02:05:00+00:00,4526.5,0,0,0.0005081188556279,0.0,False,True,False
16515,2026-06-23 02:25:00+00:00,4180.1,-1,0,-0.0013636037415374,-0.0,False,False,False
7035,2026-05-05 10:55:00+00:00,4554.1,0,0,-0.000109791177181,-0.0,False,True,False
11781,2026-05-28 17:55:00+00:00,4539.2,0,0,0.0009913641170249,0.0,False,True,False
16439,2026-06-22 19:05:00+00:00,4210.5,0,0,-0.0002375014843842,-0.0,False,True,False
9058,2026-05-14 18:30:00+00:00,4678.5,0,0,-0.0005129849310675,-0.0,False,True,False
13117,2026-06-04 14:15:00+00:00,4515.5,0,0,-0.0005536485439043,-0.0,False,True,False
6989,2026-05-05 07:05:00+00:00,4561.8,0,0,0.0004603446008153,0.0,False,True,False
2812,2026-04-14 04:00:00+00:00,4790.7,0,0,-0.0001878639864737,-0.0,False,True,False
13178,2026-06-04 19:20:00+00:00,4507.1,0,0,0.0001553105100839,0.0,False,True,False
12670,2026-06-03 00:00:00+00:00,4507.1,0,0,-0.0003993698830734,-0.0,False,True,False
12052,2026-05-29 17:30:00+00:00,4592.1,0,0,-0.0005444132314191,-0.0,False,True,False
12204,2026-06-01 07:10:00+00:00,4537.4,0,0,-0.0001542733724159,-0.0,False,True,False
8150,2026-05-11 11:50:00+00:00,4681.4,0,0,0.0004058614944248,0.0,False,True,False
15213,2026-06-16 04:55:00+00:00,4343.2,0,0,0.00073678393811,0.0,False,True,False
6422,2026-05-01 05:50:00+00:00,4619.5,0,0,-0.0007143630263015,-0.0,False,True,False
2778,2026-04-14 01:10:00+00:00,4798.9,0,0,-0.0007710100231302,-0.0,False,True,False
869,2026-04-02 03:05:00+00:00,4709.9,1,0,0.001656086116478,0.0,False,False,False
363,2026-03-31 06:55:00+00:00,4586.4,0,0,0.0004796790511076,0.0,False,True,False
17139,2026-06-25 08:25:00+00:00,4009.4,1,0,0.0018456626926721,0.0,False,False,False
13105,2026-06-04 13:15:00+00:00,4535.8,0,0,-0.0007275453062304,-0.0,False,True,False
8124,2026-05-11 09:40:00+00:00,4671.5,0,0,-0.0001498448035962,-0.0,False,True,False
3194,2026-04-15 12:50:00+00:00,4835.0,0,0,-0.0002275077559462,-0.0,False,True,False
47,2026-03-30 03:35:00+00:00,4533.0,0,0,0.000110302228105,0.0,False,True,False
19337,2026-07-07 11:35:00+00:00,4156.5,0,0,0.0007458198003127,0.0,False,True,False
14190,2026-06-10 11:40:00+00:00,4177.1,0,0,0.0001675803787315,0.0,False,True,False
9321,2026-05-15 17:25:00+00:00,4561.8,1,0,0.0010522162304353,0.0,False,False,False
15506,2026-06-17 06:20:00+00:00,4343.6,0,0,2.302237775109184e-05,0.0,False,True,False
993,2026-04-02 13:25:00+00:00,4622.7,0,0,0.0005840742423259,0.0,False,True,False
8316,2026-05-12 02:40:00+00:00,4741.0,0,0,-0.0005905927019616,-0.0,False,True,False
413,2026-03-31 11:05:00+00:00,4574.5,1,0,0.001486501256968,0.0,False,False,False
4156,2026-04-21 01:00:00+00:00,4837.8,0,0,6.20116581917518e-05,0.0,False,True,False
4804,2026-04-23 09:00:00+00:00,4713.3,0,0,-0.0003394649184224,-0.0,False,True,False
15162,2026-06-16 00:40:00+00:00,4331.8,0,0,0.0003001061914216,0.0,False,True,False
10653,2026-05-22 13:25:00+00:00,4522.9,0,0,0.0001326582502376,0.0,False,True,False
12076,2026-05-29 19:30:00+00:00,4584.6,0,0,-0.0002181215373205,-0.0,False,True,False
1093,2026-04-05 22:45:00+00:00,4670.1,-1,0,-0.003169097021477,-0.0,False,False,False
6065,2026-04-29 23:05:00+00:00,4563.4,0,0,0.0003506157689443,0.0,False,True,False
1257,2026-04-06 12:25:00+00:00,4692.1,1,0,0.0015558065684873,0.0,False,False,False
2601,2026-04-13 09:25:00+00:00,4738.3,0,0,-0.0002954646181121,-0.0,False,True,False
1202,2026-04-06 07:50:00+00:00,4705.7,1,0,0.0010200395265316,0.0,False,False,False
2173,2026-04-09 19:45:00+00:00,4793.9,0,0,0.0005006362252029,0.0,False,True,False
5169,2026-04-24 16:25:00+00:00,4739.9,0,0,0.0004641448131819,0.0,False,True,False
971,2026-04-02 11:35:00+00:00,4634.9,-1,0,-0.0018554877127876,-0.0,False,False,False
10204,2026-05-20 23:00:00+00:00,4542.9,0,0,-0.0006603711285743,-0.0,False,True,False
9183,2026-05-15 05:55:00+00:00,4562.9,0,1,0.0009862149071862,0.0009862149071862,True,False,True
14740,2026-06-12 11:30:00+00:00,4220.3,0,0,0.0006871549415916,0.0,False,True,False
5217,2026-04-24 20:25:00+00:00,4723.7,0,0,-0.0005504159874673,-0.0,False,True,False
3076,2026-04-15 03:00:00+00:00,4841.8,0,0,0.0003098021397001,0.0,False,True,False
5852,2026-04-29 04:20:00+00:00,4612.6,0,0,0.0006070329098555,0.0,False,True,False
1542,2026-04-07 13:10:00+00:00,4681.7,-1,0,-0.0011747869363692,-0.0,False,False,False
3863,2026-04-19 23:35:00+00:00,4784.5,-1,0,-0.0027798098024872,-0.0,False,False,False
220,2026-03-30 18:00:00+00:00,4547.6,0,0,4.3979241797886814e-05,0.0,False,True,False
14598,2026-06-11 23:40:00+00:00,4240.1,0,0,0.0001886747954056,0.0,False,True,False
7584,2026-05-07 10:40:00+00:00,4748.3,0,0,-0.0006107448981742,-0.0,False,True,False
16604,2026-06-23 09:50:00+00:00,4133.4,1,0,0.0016209415977164,0.0,False,False,False
4799,2026-04-23 08:35:00+00:00,4724.3,0,0,-0.0008890205956437,-0.0,False,True,False
17233,2026-06-25 16:15:00+00:00,4056.3,0,0,0.0002218770800974,0.0,False,True,False
10631,2026-05-22 11:35:00+00:00,4519.4,0,0,0.0006859317608531,0.0,False,True,False
1712,2026-04-08 04:20:00+00:00,4821.0,1,0,0.0022816842978634,0.0,False,False,False
9450,2026-05-18 05:10:00+00:00,4541.6,1,0,0.0018715871058658,0.0,False,False,False
13722,2026-06-08 18:40:00+00:00,4360.9,0,0,-0.0004815519732164,-0.0,False,True,False
13259,2026-06-05 03:05:00+00:00,4466.3,0,0,0.0002238989767817,0.0,False,True,False
2909,2026-04-14 12:05:00+00:00,4797.3,-1,0,-0.0010630979926209,-0.0,False,False,False
3351,2026-04-16 02:55:00+00:00,4842.1,0,0,0.0005989136944712,0.0,False,True,False
12377,2026-06-01 22:35:00+00:00,4512.7,0,0,-0.0003545549227733,-0.0,False,True,False
4223,2026-04-21 06:35:00+00:00,4797.0,0,0,0.0005003126954346,0.0,False,True,False
2888,2026-04-14 10:20:00+00:00,4807.3,0,0,-2.0801697418582062e-05,-0.0,False,True,False
8815,2026-05-13 22:15:00+00:00,4701.0,0,0,0.0002552648372686,0.0,False,True,False
19925,2026-07-09 14:35:00+00:00,4133.0,0,0,0.0002177594967334,0.0,False,True,False
7374,2026-05-06 16:10:00+00:00,4695.2,0,0,0.0001490884307377,0.0,False,True,False
19636,2026-07-08 13:30:00+00:00,4088.5,0,0,0.0004158004158003,0.0,False,True,False
11334,2026-05-27 03:40:00+00:00,4503.0,0,0,-2.220741727743114e-05,-0.0,False,True,False
563,2026-04-01 00:35:00+00:00,4732.0,0,0,0.0004437869822486,0.0,False,True,False
12756,2026-06-03 07:10:00+00:00,4497.9,-1,0,-0.0013339558460614,-0.0,False,False,False
19734,2026-07-08 22:40:00+00:00,4086.0,0,0,0.000685266764562,0.0,False,True,False
19014,2026-07-06 07:40:00+00:00,4175.3,0,0,0.0005508586209375,0.0,False,True,False
4071,2026-04-20 16:55:00+00:00,4825.6,0,0,0.0004144562334218,0.0,False,True,False
9149,2026-05-15 03:05:00+00:00,4621.6,0,0,0.0,0.0,False,True,False
5605,2026-04-28 06:45:00+00:00,4639.2,0,0,0.000193998965339,0.0,False,True,False
5116,2026-04-24 12:00:00+00:00,4723.6,0,0,-0.0004445761707173,-0.0,False,True,False
7807,2026-05-08 06:15:00+00:00,4736.9,0,0,-2.1110853089423287e-05,-0.0,False,True,False
18610,2026-07-02 16:00:00+00:00,4139.5,0,0,-0.0009663002778113,-0.0,False,True,False
8788,2026-05-13 19:00:00+00:00,4692.0,0,0,0.0005328218243818,0.0,False,True,False
7215,2026-05-06 02:55:00+00:00,4650.6,0,0,0.0001290156108888,0.0,False,True,False
1751,2026-04-08 07:35:00+00:00,4836.8,0,0,-0.0003514720476347,-0.0,False,True,False
14335,2026-06-11 00:45:00+00:00,4092.7,0,0,-0.000293204974711,-0.0,False,True,False
16520,2026-06-23 02:50:00+00:00,4170.3,-1,0,-0.0012948708725992,-0.0,False,False,False
7033,2026-05-05 10:45:00+00:00,4554.9,0,0,-0.0008342663944321,-0.0,False,True,False
10093,2026-05-20 12:45:00+00:00,4505.6,0,0,-0.0009987571022727,-0.0,False,True,False
13689,2026-06-08 15:55:00+00:00,4366.1,0,0,-0.0001603261491951,-0.0,False,True,False
16814,2026-06-24 04:20:00+00:00,4077.7,0,0,0.000662137969934,0.0,False,True,False
13839,2026-06-09 05:25:00+00:00,4356.8,1,0,0.002295262578039,0.0,False,False,False
15993,2026-06-19 00:55:00+00:00,4209.0,0,0,0.0,0.0,False,True,False
11212,2026-05-26 16:30:00+00:00,4510.1,0,0,-0.0002660694884816,-0.0,False,True,False
10694,2026-05-22 16:50:00+00:00,4515.5,0,0,0.0001771675340493,0.0,False,True,False
6520,2026-05-01 14:00:00+00:00,4646.6,0,1,-6.456333663329428e-05,-6.456333663329428e-05,True,False,False
6797,2026-05-04 14:05:00+00:00,4565.9,1,0,0.0011169758426599,0.0,False,False,False
13656,2026-06-08 13:10:00+00:00,4348.4,0,0,0.0002299696440068,0.0,False,True,False
2487,2026-04-12 23:55:00+00:00,4693.6,0,0,-0.0006391682290779,-0.0,False,True,False
4656,2026-04-22 19:40:00+00:00,4758.3,0,0,-0.0001260954542589,-0.0,False,True,False
17161,2026-06-25 10:15:00+00:00,3999.8,0,0,0.0001750087504375,0.0,False,True,False
3379,2026-04-16 05:15:00+00:00,4858.4,0,0,-0.0005969043306437,-0.0,False,True,False
15023,2026-06-15 12:05:00+00:00,4355.8,0,0,-0.000826484227926,-0.0,False,True,False
4159,2026-04-21 01:15:00+00:00,4837.0,0,0,-0.0001033698573496,-0.0,False,True,False
17488,2026-06-26 14:30:00+00:00,4095.4,0,0,-0.0002197587537237,-0.0,False,True,False
19668,2026-07-08 16:10:00+00:00,4049.9,0,0,0.0002222277093262,0.0,False,True,False
17676,2026-06-29 07:10:00+00:00,4073.6,0,0,0.0003436763550668,0.0,False,True,False
2479,2026-04-12 23:15:00+00:00,4673.9,-1,0,-0.0010911658358114,-0.0,False,False,False
19938,2026-07-09 15:40:00+00:00,4139.9,0,0,-0.0001690862098118,-0.0,False,True,False
10288,2026-05-21 06:00:00+00:00,4534.5,0,0,-0.0005292755540852,-0.0,False,True,False
14749,2026-06-12 12:15:00+00:00,4233.0,-1,0,-0.0020552799433025,-0.0,False,False,False
17495,2026-06-26 15:05:00+00:00,4096.0,0,0,-0.0004150390624999,-0.0,False,True,False
19336,2026-07-07 11:30:00+00:00,4154.3,0,0,0.0005295717690103,0.0,False,True,False
19847,2026-07-09 08:05:00+00:00,4119.6,0,0,-0.0004369356248179,-0.0,False,True,False
14037,2026-06-09 22:55:00+00:00,4260.4,1,0,0.0020890057271618,0.0,False,False,False
1125,2026-04-06 01:25:00+00:00,4667.2,-1,0,-0.0027211175865614,-0.0,False,False,False
7925,2026-05-08 16:05:00+00:00,4717.8,0,0,0.0007206748908388,0.0,False,True,False
3294,2026-04-15 22:10:00+00:00,4813.6,1,0,0.0010594980887483,0.0,False,False,False
325,2026-03-31 03:45:00+00:00,4581.3,0,0,0.0006111802326851,0.0,False,True,False
12561,2026-06-02 13:55:00+00:00,4532.1,0,0,-6.619447938049916e-05,-0.0,False,True,False
16967,2026-06-24 17:05:00+00:00,4023.5,0,0,-0.0001242699142537,-0.0,False,True,False
16500,2026-06-23 01:10:00+00:00,4202.4,-1,0,-0.0028079192842184,-0.0,False,False,False
11550,2026-05-27 22:40:00+00:00,4488.9,0,0,-0.0004678206242062,-0.0,False,True,False
5875,2026-04-29 06:15:00+00:00,4600.4,0,0,-0.0003260586035996,-0.0,False,True,False
17834,2026-06-29 20:20:00+00:00,4031.0,0,0,0.0003721161002232,0.0,False,True,False
10768,2026-05-25 00:00:00+00:00,4571.0,0,0,0.0008750820389411,0.0,False,True,False
7013,2026-05-05 09:05:00+00:00,4569.2,0,0,-0.0002626280311651,-0.0,False,True,False
4151,2026-04-21 00:35:00+00:00,4839.5,0,0,0.0005992354582085,0.0,False,True,False
13069,2026-06-04 10:15:00+00:00,4496.2,0,0,-0.0003780970597393,-0.0,False,True,False
8891,2026-05-14 04:35:00+00:00,4714.2,0,0,-0.0005727376861397,-0.0,False,True,False
10502,2026-05-22 00:50:00+00:00,4529.8,0,0,-0.0003090644178551,-0.0,False,True,False
9425,2026-05-18 03:05:00+00:00,4536.4,0,0,-0.0008597125473943,-0.0,False,True,False
4686,2026-04-22 23:10:00+00:00,4742.9,0,0,0.0006325244048999,0.0,False,True,False
4595,2026-04-22 14:35:00+00:00,4755.8,-1,0,-0.0010513478279153,-0.0,False,False,False
12093,2026-05-29 20:55:00+00:00,4569.9,-1,0,-0.0042014048447449,-0.0,False,False,False
6472,2026-05-01 10:00:00+00:00,4574.2,0,0,0.0007432993747542,0.0,False,True,False
3059,2026-04-15 01:35:00+00:00,4869.8,0,0,-0.0005544375539036,-0.0,False,True,False
1365,2026-04-06 22:25:00+00:00,4689.0,0,0,-0.0005758157389634,-0.0,False,True,False
14908,2026-06-15 02:30:00+00:00,4351.0,0,0,0.0007124798896807,0.0,False,True,False
1188,2026-04-06 06:40:00+00:00,4681.3,0,0,8.544635037277537e-05,0.0,False,True,False
8534,2026-05-12 20:50:00+00:00,4721.2,0,0,0.0002965347792935,0.0,False,True,False
11575,2026-05-28 00:45:00+00:00,4484.2,0,0,-0.0004014093929798,-0.0,False,True,False
11207,2026-05-26 16:05:00+00:00,4503.2,0,0,-0.0002664771717889,-0.0,False,True,False
13050,2026-06-04 08:40:00+00:00,4490.4,0,0,-0.000823980046321,-0.0,False,True,False
9675,2026-05-19 00:55:00+00:00,4566.3,0,0,0.0004598909401483,0.0,False,True,False
7653,2026-05-07 16:25:00+00:00,4729.9,0,0,-0.0001479946721917,-0.0,False,True,False
14370,2026-06-11 03:40:00+00:00,4089.2,0,0,-0.0005135478822263,-0.0,False,True,False
19420,2026-07-07 18:30:00+00:00,4150.5,0,0,0.00057824358511,0.0,False,True,False
2707,2026-04-13 18:15:00+00:00,4747.8,0,0,0.0009267450187453,0.0,False,True,False
18713,2026-07-03 01:35:00+00:00,4196.9,-1,0,-0.0011198741928566,-0.0,False,False,False
14048,2026-06-09 23:50:00+00:00,4243.7,0,0,0.0003299007941184,0.0,False,True,False
1497,2026-04-07 09:25:00+00:00,4713.8,0,0,-0.0009546438117866,-0.0,False,True,False
1322,2026-04-06 17:50:00+00:00,4682.2,0,0,-0.0003417197044123,-0.0,False,True,False
7187,2026-05-06 00:35:00+00:00,4618.7,0,0,0.0005196267347955,0.0,False,True,False
7486,2026-05-07 02:30:00+00:00,4709.4,0,0,0.0003822142948146,0.0,False,True,False
10944,2026-05-25 14:40:00+00:00,4568.4,0,0,0.0002845635233341,0.0,False,True,False
9342,2026-05-15 19:10:00+00:00,4554.7,0,0,0.0003951961709882,0.0,False,True,False
17456,2026-06-26 11:50:00+00:00,4059.1,0,1,0.0004680840580424,0.0004680840580424,True,False,True
3482,2026-04-16 13:50:00+00:00,4815.8,0,0,2.0764981934373598e-05,0.0,False,True,False
7814,2026-05-08 06:50:00+00:00,4734.6,0,0,-6.336332530731958e-05,-0.0,False,True,False
18383,2026-07-01 20:05:00+00:00,4048.2,0,0,0.0002470233684106,0.0,False,True,False
12125,2026-06-01 00:35:00+00:00,4567.3,0,0,-0.0001751581897401,-0.0,False,True,False
24,2026-03-30 01:40:00+00:00,4500.1,0,0,0.0005555432101509,0.0,False,True,False
5530,2026-04-28 00:30:00+00:00,4707.8,0,0,-0.0001486894090657,-0.0,False,True,False
9245,2026-05-15 11:05:00+00:00,4568.4,0,0,0.0004815690394888,0.0,False,True,False
15033,2026-06-15 12:55:00+00:00,4370.5,-1,0,-0.0013957213133509,-0.0,False,False,False
14581,2026-06-11 22:15:00+00:00,4229.2,0,0,-0.0004965478104604,-0.0,False,True,False
861,2026-04-02 02:25:00+00:00,4718.3,-1,0,-0.0042388148273743,-0.0,False,False,False
8412,2026-05-12 10:40:00+00:00,4698.6,0,0,0.0001276976120545,0.0,False,True,False
19026,2026-07-06 08:40:00+00:00,4160.4,0,0,-9.614460148055226e-05,-0.0,False,True,False
4178,2026-04-21 02:50:00+00:00,4825.6,0,0,8.289124668436898e-05,0.0,False,True,False
9678,2026-05-19 01:10:00+00:00,4568.3,-1,0,-0.0010726090668302,-0.0,False,False,False
9268,2026-05-15 13:00:00+00:00,4548.2,-1,-1,-0.0012532430412031,0.0012532430412031,True,True,True
3380,2026-04-16 05:20:00+00:00,4855.5,0,0,0.0,0.0,False,True,False
4526,2026-04-22 08:50:00+00:00,4776.2,0,0,-0.0001046857334282,-0.0,False,True,False
2659,2026-04-13 14:15:00+00:00,4742.0,0,0,-0.0003374103753691,-0.0,False,True,False
16049,2026-06-19 05:35:00+00:00,4148.9,0,0,0.0008918026464848,0.0,False,True,False
4050,2026-04-20 15:10:00+00:00,4818.1,0,0,2.0755069425559824e-05,0.0,False,True,False
4451,2026-04-22 02:35:00+00:00,4770.9,0,0,-0.0003772873042821,-0.0,False,True,False
12134,2026-06-01 01:20:00+00:00,4563.1,0,0,-0.000723192566457,-0.0,False,True,False
2511,2026-04-13 01:55:00+00:00,4743.1,0,0,0.0002951656089897,0.0,False,True,False
5537,2026-04-28 01:05:00+00:00,4703.9,0,0,-0.0001913305980143,-0.0,False,True,False
15380,2026-06-16 18:50:00+00:00,4359.7,0,0,6.881207422537727e-05,0.0,False,True,False
3774,2026-04-17 15:10:00+00:00,4890.6,0,0,-0.0006747638326586,-0.0,False,True,False
19993,2026-07-09 20:15:00+00:00,4131.5,0,0,-4.840856831656026e-05,-0.0,False,True,False
11232,2026-05-26 18:10:00+00:00,4486.5,0,0,0.0007355399531929,0.0,False,True,False
9423,2026-05-18 02:55:00+00:00,4536.4,0,0,-0.0004629221409045,-0.0,False,True,False
3563,2026-04-16 20:35:00+00:00,4810.6,0,0,-0.0002078742776369,-0.0,False,True,False
