source_index,datetime,close,actual_target,prediction,future_return,strategy_return,trade_taken,is_correct,is_win,equity_curve,running_max,drawdown
3958,2026-04-20 07:30:00+00:00,4813.8,0,-1,0.0004154721841371,-0.0004154721841371,True,False,False,1.2548506070133323,1.2611049281270694,-0.004959397885333616
16141,2026-06-19 13:15:00+00:00,4182.2,0,-1,0.0004303954856295,-0.0004303954856295,True,False,False,1.2543105249769344,1.2611049281270694,-0.005387658868501677
6519,2026-05-01 13:55:00+00:00,4637.5,1,1,0.0019622641509435,0.0019622641509435,True,True,True,1.2567718135542478,1.2611049281270694,-0.0034359667274133088
6019,2026-04-29 18:15:00+00:00,4546.3,0,1,0.0007478608978728,0.0007478608978728,True,False,True,1.2577117040511538,1.2611049281270694,-0.0026906754547022516
14578,2026-06-11 22:00:00+00:00,4229.6,0,1,0.0001182144883677,0.0001182144883677,True,False,True,1.2578603837967623,1.2611049281270694,-0.002572779043156781
5685,2026-04-28 13:25:00+00:00,4594.5,0,-1,-0.0007617803895962,0.0007617803895962,True,False,True,1.2588185971699888,1.2611049281270694,-0.0018129585461823527
14858,2026-06-14 22:20:00+00:00,4318.8,-1,-1,-0.0027553950171345,0.0027553950171345,True,True,True,1.2622871396601072,1.2622871396601072,0.0
1549,2026-04-07 13:45:00+00:00,4671.8,1,1,0.0011772764245043,0.0011772764245043,True,True,True,1.2637732005505842,1.2637732005505842,0.0
18446,2026-07-02 02:20:00+00:00,4063.0,0,-1,0.0002215111986216,-0.0002215111986216,True,False,False,1.2634932606341445,1.2637732005505842,-0.00022151119862146018
1259,2026-04-06 12:35:00+00:00,4702.2,0,1,0.0001275998468801,0.0001275998468801,True,False,True,1.2636544821807354,1.2637732005505842,-9.393961653647587e-05
17042,2026-06-25 00:20:00+00:00,4017.2,-1,-1,-0.0013940057751667,0.0013940057751667,True,True,True,1.2654160238267107,1.2654160238267107,0.0
15984,2026-06-19 00:10:00+00:00,4204.0,0,-1,9.514747859173944e-05,-9.514747859173944e-05,True,False,False,1.265295622682674,1.2654160238267107,-9.514747859185047e-05
7759,2026-05-08 02:15:00+00:00,4727.4,0,1,0.0006769048525618,0.0006769048525618,True,False,True,1.2661521074295932,1.2661521074295932,0.0
13643,2026-06-08 12:05:00+00:00,4355.3,-1,-1,-0.0019057240603402,0.0019057240603402,True,True,True,1.2685650439647722,1.2685650439647722,0.0
2391,2026-04-10 14:55:00+00:00,4799.3,0,1,-0.0001458546037963,-0.0001458546037963,True,False,False,1.2683800179128948,1.2685650439647722,-0.00014585460379634707
9190,2026-05-15 06:30:00+00:00,4579.0,0,-1,-0.0006114872242848,0.0006114872242848,True,False,True,1.2691556160893867,1.2691556160893867,0.0
11462,2026-05-27 14:20:00+00:00,4442.2,0,-1,0.0004502273648192,-0.0004502273648192,True,False,False,1.2685842075008094,1.2691556160893867,-0.0004502273648191446
14449,2026-06-11 10:15:00+00:00,4107.4,1,1,0.0017529337293666,0.0017529337293666,True,True,True,1.2708079515466795,1.2708079515466795,0.0
16380,2026-06-22 14:10:00+00:00,4223.9,-1,-1,-0.0022254314732829,0.0022254314732829,True,True,True,1.2736360475585495,1.2736360475585495,0.0
588,2026-04-01 02:40:00+00:00,4708.7,0,1,-0.0004459829676979,-0.0004459829676979,True,False,False,1.2730680275742923,1.2736360475585495,-0.0004459829676979332
14881,2026-06-15 00:15:00+00:00,4324.3,0,1,0.0005087528617349,0.0005087528617349,True,False,True,1.273715704576504,1.273715704576504,0.0
7991,2026-05-10 22:35:00+00:00,4697.3,0,1,0.0005747982883783,0.0005747982883783,True,False,True,1.2744478341833752,1.2744478341833752,0.0
16245,2026-06-22 02:55:00+00:00,4205.7,0,-1,2.3777254678281068e-05,-2.3777254678281068e-05,True,False,False,1.2744175313126476,1.2744478341833752,-2.3777254678281068e-05
16960,2026-06-24 16:30:00+00:00,4032.0,0,1,0.0007440476190476,0.0007440476190476,True,False,True,1.2753657586424934,1.2753657586424934,0.0
9198,2026-05-15 07:10:00+00:00,4590.6,0,1,0.0001307018690366,0.0001307018690366,True,False,True,1.2755324513308532,1.2755324513308532,0.0
8081,2026-05-11 06:05:00+00:00,4670.3,0,1,0.0005781213198294,0.0005781213198294,True,False,True,1.276269863835102,1.276269863835102,0.0
16027,2026-06-19 03:45:00+00:00,4176.4,0,-1,-0.0001676084666218,0.0001676084666218,True,False,True,1.2764837774699749,1.2764837774699749,0.0
1146,2026-04-06 03:10:00+00:00,4658.9,-1,-1,-0.0012020004722143,0.0012020004722143,True,True,True,1.2780181115732676,1.2780181115732676,0.0
8681,2026-05-13 10:05:00+00:00,4716.6,-1,-1,-0.0014841199168892,0.0014841199168892,True,True,True,1.2799148437067984,1.2799148437067984,0.0
16943,2026-06-24 15:05:00+00:00,4017.2,0,1,0.0004978592054167,0.0004978592054167,True,False,True,1.2805520610938874,1.2805520610938874,0.0
16835,2026-06-24 06:05:00+00:00,4107.9,1,1,0.0013632269529444,0.0013632269529444,True,True,True,1.282297744178219,1.282297744178219,0.0
13377,2026-06-05 12:55:00+00:00,4432.1,1,-1,0.0012409467295413,-0.0012409467295413,True,False,False,1.280706480986283,1.282297744178219,-0.0012409467295413368
572,2026-04-01 01:20:00+00:00,4722.0,1,-1,0.0027954256670901,-0.0027954256670901,True,False,False,1.2771263612173251,1.282297744178219,-0.004032903422292233
1265,2026-04-06 13:05:00+00:00,4695.4,0,1,-0.000362056480811,-0.000362056480811,True,False,False,1.276663969341432,1.282297744178219,-0.004393499764282605
19595,2026-07-08 10:05:00+00:00,4051.9,0,1,0.0006416742762653,0.0006416742762653,True,False,True,1.277483171769993,1.282297744178219,-0.0037546446837988245
304,2026-03-31 02:00:00+00:00,4623.4,0,1,0.0008867932690228,0.0008867932690228,True,False,True,1.2786160352480087,1.282297744178219,-0.002871181008409107
15707,2026-06-18 00:05:00+00:00,4313.0,0,1,0.0009506144215163,0.0009506144215163,True,False,True,1.2798315060906975,1.282297744178219,-0.0019232959729661436
966,2026-04-02 11:10:00+00:00,4653.3,0,-1,-0.0005802333827605,0.0005802333827605,True,False,True,1.28057410705484,1.282297744178219,-0.0013441785507340986
14468,2026-06-11 11:50:00+00:00,4106.6,-1,-1,-0.0014367116349293,0.0014367116349293,True,True,True,1.2824139227738347,1.2824139227738347,0.0
6242,2026-04-30 13:50:00+00:00,4626.6,0,1,-0.0007564950503609,-0.0007564950503609,True,False,False,1.2814437829887424,1.2824139227738347,-0.0007564950503609058
9000,2026-05-14 13:40:00+00:00,4682.3,1,1,0.0027123422249748,0.0027123422249748,True,True,True,1.2849194970702742,1.2849194970702742,0.0
16929,2026-06-24 13:55:00+00:00,4054.9,-1,-1,-0.0032553207230758,0.0032553207230758,True,True,True,1.2891023221365714,1.2891023221365714,0.0
4805,2026-04-23 09:05:00+00:00,4711.7,0,1,0.0003183564318611,0.0003183564318611,True,False,True,1.2895127161521507,1.2895127161521507,0.0
8735,2026-05-13 14:35:00+00:00,4693.5,0,-1,-0.0005113454777883,0.0005113454777883,True,False,True,1.2901721026481057,1.2901721026481057,0.0
18432,2026-07-02 01:10:00+00:00,4076.9,-1,-1,-0.001079251391989,0.001079251391989,True,True,True,1.2915645226857941,1.2915645226857941,0.0
14595,2026-06-11 23:25:00+00:00,4237.3,0,1,2.3599933919982163e-05,2.3599933919982163e-05,True,False,True,1.291595003523183,1.291595003523183,0.0
13126,2026-06-04 15:00:00+00:00,4497.8,0,1,2.223309173365884e-05,2.223309173365884e-05,True,False,True,1.291623719673379,1.291623719673379,0.0
14328,2026-06-11 00:10:00+00:00,4074.5,1,1,0.0031169468646459,0.0031169468646459,True,True,True,1.2956496421767174,1.2956496421767174,0.0
737,2026-04-01 15:05:00+00:00,4801.0,-1,1,-0.0018746094563633,-0.0018746094563633,True,False,False,1.2932208051053593,1.2956496421767174,-0.0018746094563631965
2662,2026-04-13 14:30:00+00:00,4743.0,0,1,-6.325110689442415e-05,-6.325110689442415e-05,True,False,False,1.2931390074579774,1.2956496421767174,-0.0019377419921345895
17502,2026-06-26 15:40:00+00:00,4110.2,0,1,-2.4329716315385497e-05,-2.4329716315385497e-05,True,False,False,1.2931075457527696,1.2956496421767174,-0.0019620245637369527
18656,2026-07-02 19:50:00+00:00,4136.9,0,1,-0.0007010080011602,-0.0007010080011602,True,False,False,1.2922010670168362,1.2956496421767174,-0.00266165716997957
637,2026-04-01 06:45:00+00:00,4750.8,0,1,0.0005683253346804,0.0005683253346804,True,False,True,1.292935457620723,1.2956496421767174,-0.0020948445225010826
875,2026-04-02 03:35:00+00:00,4715.0,0,-1,-0.0004665959703075,0.0004665959703075,True,False,True,1.2935387360951165,1.2956496421767174,-0.0016292259982062518
16758,2026-06-23 23:40:00+00:00,4103.6,1,-1,0.0022906716054196,-0.0022906716054196,True,False,False,1.290575663641833,1.2956496421767174,-0.003916165581892894
15600,2026-06-17 14:10:00+00:00,4362.5,0,1,-0.0002063037249282,-0.0002063037249282,True,False,False,1.290309413075122,1.2956496421767174,-0.004121661387274211
14209,2026-06-10 13:15:00+00:00,4158.1,1,-1,0.0021404006637646,-0.0021404006637646,True,False,False,1.2875476339509142,1.2956496421767174,-0.006253240044269748
10611,2026-05-22 09:55:00+00:00,4532.9,0,-1,-0.0004632795781948,0.0004632795781948,True,False,True,1.2881441284756765,1.2956496421767174,-0.005792857464485102
16865,2026-06-24 08:35:00+00:00,4099.5,0,-1,0.0001219660934259,-0.0001219660934259,True,False,False,1.287987018568557,1.2956496421767174,-0.0059141170257162035
17327,2026-06-26 01:05:00+00:00,4033.0,0,1,0.0004463178775104,0.0004463178775104,True,False,True,1.2885618702009454,1.2956496421767174,-0.005470438724364146
14554,2026-06-11 19:00:00+00:00,4195.8,0,1,-0.0001668335001667,-0.0001668335001667,True,False,False,1.2883468949139585,1.2956496421767174,-0.005636359572090965
5701,2026-04-28 14:45:00+00:00,4576.0,0,1,0.000305944055944,0.000305944055944,True,False,True,1.2887410569884514,1.2956496421767174,-0.005332139926855106
11184,2026-05-26 14:10:00+00:00,4511.2,0,1,0.0008201808831351,0.0008201808831351,True,False,True,1.2897980577667048,1.2956496421767174,-0.004516332362954123
17746,2026-06-29 13:00:00+00:00,4065.1,-1,-1,-0.0011561831197264,0.0011561831197264,True,True,True,1.2912893005089505,1.2956496421767174,-0.003365370950468849
7985,2026-05-10 22:05:00+00:00,4696.8,0,1,-0.0001916198262648,-0.0001916198262648,True,False,False,1.2910418638775294,1.2956496421767174,-0.0035563459049368085
2122,2026-04-09 15:30:00+00:00,4817.7,0,1,-0.0002283247192642,-0.0002283247192642,True,False,False,1.2907470871064013,1.2956496421767174,-0.0037838586225206194
18326,2026-07-01 15:20:00+00:00,4095.2,0,-1,0.0007569837858958,-0.0007569837858958,True,False,False,1.2897700124897695,1.2956496421767174,-0.004537978088791084
5801,2026-04-29 00:05:00+00:00,4622.7,0,1,-0.0003028533108355,-0.0003028533108355,True,False,False,1.2893794013712707,1.2956496421767174,-0.004839457057937757
1640,2026-04-07 22:20:00+00:00,4755.1,1,1,0.0016193139997056,0.0016193139997056,True,True,True,1.2914673114868434,1.2956496421767174,-0.0032279796587969534
18302,2026-07-01 13:20:00+00:00,4057.6,0,1,0.0008872239747634,0.0008872239747634,True,False,True,1.2926131322482177,1.2956496421767174,-0.002343619624976978
17345,2026-06-26 02:35:00+00:00,4012.7,-1,-1,-0.0011962020584642,0.0011962020584642,True,True,True,1.2941593587378108,1.2956496421767174,-0.0011502210091324239
9827,2026-05-19 13:35:00+00:00,4485.6,-1,1,-0.0015828428749777,-0.0015828428749777,True,False,False,1.292110907817747,1.2956496421767174,-0.002731243264981087
3755,2026-04-17 13:35:00+00:00,4890.7,0,-1,-0.0007565379189072,0.0007565379189072,True,False,True,1.2930884387149448,1.2956496421767174,-0.0019767716351696274
65,2026-03-30 05:05:00+00:00,4534.6,0,1,-6.615798526887762e-05,-6.615798526887762e-05,True,False,False,1.293002890589065,1.2956496421767174,-0.0020427988412098363
183,2026-03-30 14:55:00+00:00,4569.2,0,-1,8.754267705524121e-05,-8.754267705524121e-05,True,False,False,1.2928896976545825,1.2956496421767174,-0.0021301626861858214
7345,2026-05-06 13:45:00+00:00,4712.0,0,1,0.0006366723259763,0.0006366723259763,True,False,True,1.293712844745619,1.2956496421767174,-0.0014948465758417573
3844,2026-04-19 22:00:00+00:00,4793.2,1,1,0.0041934407076693,0.0041934407076693,True,True,True,1.29913795285281,1.29913795285281,0.0
7357,2026-05-06 14:45:00+00:00,4717.0,0,1,-0.0008479966080136,-0.0008479966080136,True,False,False,1.298036288275449,1.29913795285281,-0.0008479966080136014
19430,2026-07-07 19:20:00+00:00,4112.3,0,1,0.000486345840527,0.000486345840527,True,False,True,1.298667582825105,1.29913795285281,-0.0003620631871095181
48,2026-03-30 03:40:00+00:00,4533.5,0,1,0.0004411602514613,0.0004411602514613,True,False,True,1.299240503342509,1.299240503342509,0.0
2881,2026-04-14 09:45:00+00:00,4799.3,0,1,0.0002292000916799,0.0002292000916799,True,False,True,1.2995382893849894,1.2995382893849894,0.0
6812,2026-05-04 15:20:00+00:00,4532.0,1,1,0.0035525154457194,0.0035525154457194,True,True,True,1.3041549192303334,1.3041549192303334,0.0
7736,2026-05-08 00:20:00+00:00,4712.6,-1,1,-0.0014429402028605,-0.0014429402028605,True,False,False,1.3022731016666176,1.3041549192303334,-0.0014429402028606209
14399,2026-06-11 06:05:00+00:00,4101.3,0,-1,0.0009996830273326,-0.0009996830273326,True,False,False,1.3009712413499297,1.3041549192303334,-0.002441180747362881
1649,2026-04-07 23:05:00+00:00,4843.2,0,1,0.0003923026098449,0.0003923026098449,True,False,True,1.3014816157632445,1.3041549192303334,-0.002049835819096235
19827,2026-07-09 06:25:00+00:00,4111.2,0,1,0.000608094960109,0.000608094960109,True,False,True,1.3022730401744647,1.3041549192303334,-0.0014429873538178706
6502,2026-05-01 12:30:00+00:00,4609.0,0,-1,4.339336081571332e-05,-4.339336081571332e-05,True,False,False,1.3022165301705517,1.3041549192303334,-0.001486318098562811
9765,2026-05-19 08:25:00+00:00,4541.7,1,1,0.001277054847304,0.001277054847304,True,True,True,1.3038795321026455,1.3041549192303334,-0.00021116136099108562
14333,2026-06-11 00:35:00+00:00,4085.1,0,1,-2.4479204915439645e-05,-2.4479204915439645e-05,True,False,False,1.3038476141683941,1.3041549192303334,-0.00023563539684434698
13616,2026-06-08 09:50:00+00:00,4318.0,0,1,0.0001852709587772,0.0001852709587772,True,False,True,1.3040891792659706,1.3041549192303334,-5.040809446299477e-05
578,2026-04-01 01:50:00+00:00,4721.0,0,-1,-0.0004660029654733,0.0004660029654733,True,False,True,1.3046968886907502,1.3046968886907502,0.0
14234,2026-06-10 15:20:00+00:00,4152.4,0,1,-0.0004575667084094,-0.0004575667084094,True,False,False,1.30409990282992,1.3046968886907502,-0.00045756670840935154
17128,2026-06-25 07:30:00+00:00,3998.2,-1,1,-0.001225551498174,-0.001225551498174,True,False,False,1.3025016612402383,1.3046968886907502,-0.001682557435018328
14052,2026-06-10 00:10:00+00:00,4248.3,0,1,0.0003295435821386,0.0003295435821386,True,False,True,1.3029308923034248,1.3046968886907502,-0.0013535683288840028
28,2026-03-30 02:00:00+00:00,4498.8,0,-1,-8.891259891541381e-05,8.891259891541381e-05,True,False,True,1.3030467392752667,1.3046968886907502,-0.0012647760792465768
17202,2026-06-25 13:40:00+00:00,4027.7,0,-1,0.0001737964595178,-0.0001737964595178,True,False,False,1.3028202743653945,1.3046968886907502,-0.0014383527251596862
15060,2026-06-15 15:10:00+00:00,4372.9,0,1,9.147247821816862e-05,9.147247821816862e-05,True,False,True,1.3029394465645636,1.3046968886907502,-0.0013470118166297729
6782,2026-05-04 12:50:00+00:00,4582.7,0,-1,-0.0007419207017695,0.0007419207017695,True,False,True,1.303906124313122,1.3046968886907502,-0.0006060904908125053
14450,2026-06-11 10:20:00+00:00,4114.6,-1,-1,-0.0014582219413794,0.0014582219413794,True,True,True,1.3058075088330945,1.3058075088330945,0.0
17923,2026-06-30 04:45:00+00:00,4002.8,0,1,-0.0002248426101728,-0.0002248426101728,True,False,False,1.3055139076644253,1.3058075088330945,-0.00022484261017274854
10230,2026-05-21 01:10:00+00:00,4562.1,0,1,-0.0001315183796936,-0.0001315183796936,True,False,False,1.3053422085906219,1.3058075088330945,-0.00035633141893054443
12285,2026-06-01 13:55:00+00:00,4480.1,0,-1,0.0008928372134551,-0.0008928372134551,True,False,False,1.3041767504904984,1.3058075088330945,-0.0012488504864345273
14439,2026-06-11 09:25:00+00:00,4100.0,0,1,0.0003658536585364,0.0003658536585364,True,False,True,1.3046538883260437,1.3058075088330945,-0.000883453724417449
1849,2026-04-08 15:45:00+00:00,4784.4,0,1,-0.0002299138867986,-0.0002299138867986,True,False,False,1.3043539302796516,1.3058075088330945,-0.0011131644929365248
1513,2026-04-07 10:45:00+00:00,4676.0,1,-1,0.0011548331907611,-0.0011548331907611,True,False,False,1.302847619068465,1.3058075088330945,-0.0022667121643943355
7874,2026-05-08 11:50:00+00:00,4726.5,0,-1,0.000211573045594,-0.000211573045594,True,False,False,1.3025719716297537,1.3058075088330945,-0.002477805634792385
7852,2026-05-08 10:00:00+00:00,4722.5,0,1,2.1175224986791363e-05,2.1175224986791363e-05,True,False,True,1.3025995538843145,1.3058075088330945,-0.0024566828778973537
19654,2026-07-08 15:00:00+00:00,4048.2,0,-1,0.0006175584210266,-0.0006175584210266,True,False,False,1.3017951225605877,1.3058075088330945,-0.0030727241537248373
17504,2026-06-26 15:50:00+00:00,4101.7,1,1,0.0011214862130337,0.0011214862130337,True,True,True,1.303255067842734,1.3058075088330945,-0.001954683958466097
1809,2026-04-08 12:25:00+00:00,4810.8,1,-1,0.0018707907208779,-0.0018707907208779,True,False,False,1.3008169503548765,1.3058075088330945,-0.0038218178747322362
16904,2026-06-24 11:50:00+00:00,4070.9,-1,-1,-0.0018914736299099,0.0018914736299099,True,True,True,1.3032774113138126,1.3058075088330945,-0.0019375731125507167
3494,2026-04-16 14:50:00+00:00,4812.6,0,1,-0.0004779121472801,-0.0004779121472801,True,False,False,1.30265455920767,1.3058075088330945,-0.002414559270104144
12194,2026-06-01 06:20:00+00:00,4536.5,1,1,0.0017193871927698,0.0017193871927698,True,True,True,1.3048943267733748,1.3058075088330945,-0.0006993236396195535
15041,2026-06-15 13:35:00+00:00,4384.7,0,1,2.280657741704495e-05,2.280657741704495e-05,True,False,True,1.3049240869468595,1.3058075088330945,-0.000676533011381153
17765,2026-06-29 14:35:00+00:00,4038.1,0,-1,-0.0007924518956934,0.0007924518956934,True,False,True,1.3059581765132966,1.3059581765132966,0.0
1571,2026-04-07 15:35:00+00:00,4669.9,0,-1,0.0002997922867729,-0.0002997922867729,True,False,False,1.30556666032513,1.3059581765132966,-0.00029979228677290415
14005,2026-06-09 19:15:00+00:00,4279.7,0,-1,-2.3366123793611138e-05,2.3366123793611138e-05,True,False,True,1.3055971663573358,1.3059581765132966,-0.0002764331679629972
17600,2026-06-29 00:50:00+00:00,4083.9,0,1,0.0,0.0,True,False,False,1.3055971663573358,1.3059581765132966,-0.0002764331679629972
290,2026-03-31 00:50:00+00:00,4571.0,1,-1,0.0012251148545177,-0.0012251148545177,True,False,False,1.3039976598748153,1.3059581765132966,-0.0015012093601003418
2088,2026-04-09 12:40:00+00:00,4769.1,0,-1,-0.0002306514856053,0.0002306514856053,True,False,True,1.3042984288722912,1.3059581765132966,-0.0012709041306642188
18709,2026-07-03 01:15:00+00:00,4190.6,1,1,0.0032453586598577,0.0032453586598577,True,True,True,1.3085313450734708,1.3085313450734708,0.0
17077,2026-06-25 03:15:00+00:00,3997.5,-1,-1,-0.0021513445903689,0.0021513445903689,True,True,True,1.3113464469040228,1.3113464469040228,0.0
9258,2026-05-15 12:10:00+00:00,4549.9,0,-1,0.0006153981406185,-0.0006153981406185,True,False,False,1.3105394467388913,1.3113464469040228,-0.0006153981406185061
16055,2026-06-19 06:05:00+00:00,4161.0,0,1,0.0007690459024272,0.0007690459024272,True,False,True,1.311547311730375,1.311547311730375,0.0
1909,2026-04-08 20:45:00+00:00,4745.1,0,-1,-0.0001896693431119,0.0001896693431119,True,False,True,1.311796072047451,1.311796072047451,0.0
19765,2026-07-09 01:15:00+00:00,4083.3,0,-1,-0.0004408199250606,0.0004408199250606,True,False,True,1.3123743378936257,1.3123743378936257,0.0
1832,2026-04-08 14:20:00+00:00,4801.0,-1,1,-0.0012289106436158,-0.0012289106436158,True,False,False,1.3107615471013798,1.3123743378936257,-0.0012289106436158548
17510,2026-06-26 16:20:00+00:00,4101.3,0,1,0.0002438251286176,0.0002438251286176,True,False,True,1.311081143704189,1.3123743378936257,-0.0009853851542939163
13954,2026-06-09 15:00:00+00:00,4317.3,0,-1,0.0006485534940818,-0.0006485534940818,True,False,False,1.3102308374474148,1.3123743378936257,-0.0016332995733909783
14550,2026-06-11 18:40:00+00:00,4186.0,0,1,0.0009077878643095,0.0009077878643095,True,False,True,1.3114202491010936,1.3123743378936257,-0.0007269943986130123
1481,2026-04-07 08:05:00+00:00,4677.8,1,1,0.0026294411903031,0.0026294411903031,True,True,True,1.3148685515218776,1.3148685515218776,0.0
16988,2026-06-24 18:50:00+00:00,3998.7,0,1,-0.0001500487658488,-0.0001500487658488,True,False,False,1.3146712571184684,1.3148685515218776,-0.000150048765848787
14283,2026-06-10 19:25:00+00:00,4108.0,0,1,0.0004381694255113,0.0004381694255113,True,False,True,1.3152473058679364,1.3152473058679364,0.0
10674,2026-05-22 15:10:00+00:00,4511.6,1,1,0.0010860891923041,0.0010860891923041,True,True,True,1.3166757817520467,1.3166757817520467,0.0
13375,2026-06-05 12:45:00+00:00,4466.6,-1,-1,-0.0052836609501635,0.0052836609501635,True,True,True,1.3236326501641158,1.3236326501641158,0.0
14899,2026-06-15 01:45:00+00:00,4338.6,0,-1,-0.0002996358272253,0.0002996358272253,True,False,True,1.3240292579281903,1.3240292579281903,0.0
14357,2026-06-11 02:35:00+00:00,4087.6,-1,-1,-0.0017369605636559,0.0017369605636559,True,True,True,1.326329044534338,1.326329044534338,0.0
4926,2026-04-23 19:10:00+00:00,4712.9,0,1,0.0005092405949629,0.0005092405949629,True,False,True,1.3270044651260933,1.3270044651260933,0.0
19366,2026-07-07 14:00:00+00:00,4165.8,0,-1,0.0002640549234238,-0.0002640549234238,True,False,False,1.3266540630636714,1.3270044651260933,-0.00026405492342373993
19098,2026-07-06 14:40:00+00:00,4142.6,0,1,0.0007483223096604,0.0007483223096604,True,False,True,1.3276468278962636,1.3276468278962636,0.0
3606,2026-04-17 01:10:00+00:00,4799.2,0,1,0.0006667777962994,0.0006667777962994,True,False,True,1.3285320733224322,1.3285320733224322,0.0
18167,2026-07-01 02:05:00+00:00,3985.5,0,1,0.0009785472337222,0.0009785472337222,True,False,True,1.329832104707693,1.329832104707693,0.0
14752,2026-06-12 12:30:00+00:00,4221.0,-1,-1,-0.0017294479981047,0.0017294479981047,True,True,True,1.3321319801789953,1.3321319801789953,0.0
11701,2026-05-28 11:15:00+00:00,4419.5,0,-1,-0.0003620319040615,0.0003620319040615,True,False,True,1.3326142544562407,1.3326142544562407,0.0
1204,2026-04-06 08:00:00+00:00,4719.7,-1,-1,-0.0019492764370616,0.0019492764370616,True,True,True,1.3352118880221449,1.3352118880221449,0.0
9133,2026-05-15 01:45:00+00:00,4620.5,-1,-1,-0.0013418461205496,0.0013418461205496,True,True,True,1.3370035369141993,1.3370035369141993,0.0
14559,2026-06-11 19:25:00+00:00,4216.8,1,1,0.0045057863782962,0.0045057863782962,True,True,True,1.3430277892385611,1.3430277892385611,0.0
8436,2026-05-12 12:40:00+00:00,4711.0,0,1,0.0009552112078115,0.0009552112078115,True,False,True,1.344310664435244,1.344310664435244,0.0
430,2026-03-31 12:30:00+00:00,4613.2,0,-1,0.0004118616144976,-0.0004118616144976,True,False,False,1.3437569944746035,1.344310664435244,-0.0004118616144975773
14765,2026-06-12 13:35:00+00:00,4228.2,-1,-1,-0.003996972707062,0.003996972707062,True,True,True,1.349127954506442,1.349127954506442,0.0
9975,2026-05-20 02:55:00+00:00,4467.2,0,-1,-0.0004477077363896,0.0004477077363896,True,False,True,1.3497319695290542,1.3497319695290542,0.0
12281,2026-06-01 13:35:00+00:00,4502.8,-1,-1,-0.0013769210269165,0.0013769210269165,True,True,True,1.3515904438586002,1.3515904438586002,0.0
6239,2026-04-30 13:35:00+00:00,4637.0,0,-1,0.0002803536769462,-0.0002803536769462,True,False,False,1.351211520507939,1.3515904438586002,-0.0002803536769463433
9178,2026-05-15 05:30:00+00:00,4573.6,0,1,-2.1864614308308997e-05,-2.1864614308308997e-05,True,False,False,1.3511819767891942,1.3515904438586002,-0.0003022121614295603
20045,2026-07-10 01:35:00+00:00,4122.3,0,-1,-0.0002910996288478,0.0002910996288478,True,False,True,1.3515753053611435,1.3515904438586002,-1.120050642966497e-05
20131,2026-07-10 08:45:00+00:00,4104.6,0,1,0.0003167178287772,0.0003167178287772,True,False,True,1.3520033733572865,1.3520033733572865,0.0
16601,2026-06-23 09:35:00+00:00,4136.5,0,-1,-0.0004351504895443,0.0004351504895443,True,False,True,1.3525916982870685,1.3525916982870685,0.0
540,2026-03-31 22:40:00+00:00,4712.8,-1,-1,-0.0026947886606687,0.0026947886606687,True,True,True,1.356236647058127,1.356236647058127,0.0
14226,2026-06-10 14:40:00+00:00,4173.0,-1,-1,-0.0022525760843516,0.0022525760843516,True,True,True,1.3592916732940115,1.3592916732940115,0.0
7656,2026-05-07 16:40:00+00:00,4721.2,0,1,0.0006354316699144,0.0006354316699144,True,False,True,1.3601554102718734,1.3601554102718734,0.0
10656,2026-05-22 13:40:00+00:00,4518.4,-1,-1,-0.001504957507082,0.001504957507082,True,True,True,1.3622023863673602,1.3622023863673602,0.0
14373,2026-06-11 03:55:00+00:00,4094.0,0,1,0.0,0.0,True,False,False,1.3622023863673602,1.3622023863673602,0.0
18274,2026-07-01 11:00:00+00:00,4020.2,0,1,0.0009701009900004,0.0009701009900004,True,False,True,1.3635238602509563,1.3635238602509563,0.0
17667,2026-06-29 06:25:00+00:00,4075.5,0,-1,-0.0009324009324009,0.0009324009324009,True,False,True,1.3647952111696053,1.3647952111696053,0.0
12276,2026-06-01 13:10:00+00:00,4513.9,0,-1,-0.0003987682491857,0.0003987682491857,True,False,True,1.3653394481664605,1.3653394481664605,0.0
16922,2026-06-24 13:20:00+00:00,3989.8,0,1,0.0004010226076494,0.0004010226076494,True,False,True,1.3658869801522908,1.3658869801522908,0.0
14704,2026-06-12 08:30:00+00:00,4239.8,0,-1,0.0006368224916268,-0.0006368224916268,True,False,False,1.3650171526023096,1.3658869801522908,-0.0006368224916267762
455,2026-03-31 14:35:00+00:00,4639.6,0,1,-0.000237089404259,-0.000237089404259,True,False,False,1.3646935214987959,1.3658869801522908,-0.0008737609120206269
4333,2026-04-21 15:45:00+00:00,4764.7,-1,-1,-0.0011123470522803,0.0011123470522803,True,True,True,1.366211534314701,1.366211534314701,0.0
11952,2026-05-29 09:10:00+00:00,4559.8,0,-1,-0.000263169437256,0.000263169437256,True,False,True,1.3665710794353592,1.3665710794353592,0.0
16571,2026-06-23 07:05:00+00:00,4139.3,-1,-1,-0.0014012031019737,0.0014012031019737,True,True,True,1.3684859230709314,1.3684859230709314,0.0
8299,2026-05-12 01:15:00+00:00,4758.2,0,-1,-0.000903703080997,0.000903703080997,True,False,True,1.3697226280159118,1.3697226280159118,0.0
8087,2026-05-11 06:35:00+00:00,4680.8,0,1,0.0003631857802084,0.0003631857802084,True,False,True,1.370220091797237,1.370220091797237,0.0
20222,2026-07-10 16:20:00+00:00,4120.0,0,1,0.000873786407767,0.000873786407767,True,False,True,1.3714173714890987,1.3714173714890987,0.0
